,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
37,965818675,9780965818670,2003,Audrey Niffenegger,3.95,746287,1308667,43382,44339,85429,257805,427210,493884,https://images.gr-assets.com/books/1437728815m/14050.jpg,Audrey Niffenegger,Audrey Niffenegger,Audrey Niffenegger,https://www.goodreads.com/buy_buttons/12/follow?book_id=18619684&ref=x_gr_w_bb&tag=x_gr_w_bb-20
38,553588486,9780553588480,1996,George R.R. Martin,4.45,1319204,1442220,46205,19988,28983,114092,404583,874574,https://images.gr-assets.com/books/1436732693m/13496.jpg,George R.R. Martin,George R.R. Martin,George R.R. Martin,https://www.goodreads.com/buy_buttons/12/follow?book_id=13496&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
39,143038419,9780143038410,2006,Elizabeth Gilbert,3.51,1181647,1206597,49714,100373,149549,310212,332191,314272,https://images.gr-assets.com/books/1503066414m/19501.jpg,Elizabeth Gilbert,Elizabeth Gilbert,Elizabeth Gilbert,https://www.goodreads.com/buy_buttons/12/follow?book_id=19501&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
40,786838655,9780786838650,2005,Rick Riordan,4.23,1366265,1411114,46006,18303,48294,219638,435514,689365,https://images.gr-assets.com/books/1400602609m/28187.jpg,Rick Riordan,Rick Riordan,Rick Riordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=28187&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
41,451529308,9780451529300,1868,Louisa May Alcott,4.04,1257121,1314293,17090,31645,70011,250794,426280,535563,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Louisa May Alcott,Louisa May Alcott,Louisa May Alcott,https://www.goodreads.com/buy_buttons/12/follow?book_id=1934&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
42,142437204,9780142437210,1847,Charlotte Bront,4.1,1198557,1286135,31212,35132,64274,212294,400214,574221,https://images.gr-assets.com/books/1327867269m/10210.jpg,Charlotte Bront,Charlotte Bront,Charlotte Bront,https://www.goodreads.com/buy_buttons/12/follow?book_id=10210&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
43,553816713,9780553816720,1996,Nicholas Sparks,4.06,1053403,1076749,17279,41395,63432,176469,298259,497194,https://images.gr-assets.com/books/1385738917m/15931.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=33648131&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
45,1565125606,9781565125600,2006,Sara Gruen,4.07,1068146,1108839,55732,16705,49832,200154,417328,424820,https://images.gr-assets.com/books/1494428973m/43641.jpg,Sara Gruen,Sara Gruen,Sara Gruen,https://www.goodreads.com/buy_buttons/12/follow?book_id=43641&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
46,375831002,9780375831000,2005,Markus Zusak,4.36,1159741,1287798,93611,17892,35360,135272,377218,722056,https://images.gr-assets.com/books/1390053681m/19063.jpg,Markus Zusak,Markus Zusak,Markus Zusak,https://www.goodreads.com/buy_buttons/12/follow?book_id=19063&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
47,307347974,9780307347980,1953,Ray Bradbury,3.97,570498,1176240,30694,28366,64289,238242,426292,419051,https://images.gr-assets.com/books/1351643740m/4381.jpg,Ray Bradbury,Ray Bradbury,Ray Bradbury,https://www.goodreads.com/buy_buttons/12/follow?book_id=13079982&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
48,316160199,9780316160190,2006,Stephenie Meyer,3.52,1149630,1199000,44020,102837,160660,294207,290612,350684,https://images.gr-assets.com/books/1361039440m/49041.jpg,Stephenie Meyer,Stephenie Meyer,Stephenie Meyer,https://www.goodreads.com/buy_buttons/12/follow?book_id=49041&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
49,60513039,9780060513030,1974,Shel Silverstein,4.29,1016888,1023781,9234,16590,30792,139024,293222,544153,https://images.gr-assets.com/books/1168052448m/30119.jpg,Shel Silverstein,Shel Silverstein,Shel Silverstein,https://www.goodreads.com/buy_buttons/12/follow?book_id=30119&ref=x_gr_w_bb&tag=x_gr_w_bb-20
50,1416914285,9781416914280,2007,Cassandra Clare,4.12,1154031,1241799,51589,34122,65349,203466,356048,582814,https://images.gr-assets.com/books/1432730315m/256683.jpg,Cassandra Clare,Cassandra Clare,Cassandra Clare,https://www.goodreads.com/buy_buttons/12/follow?book_id=256683&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
51,316160202,9780316160210,2007,Stephenie Meyer,3.69,1134511,1176642,35216,83094,124293,260763,309358,399134,https://images.gr-assets.com/books/1361038355m/428263.jpg,Stephenie Meyer,Stephenie Meyer,Stephenie Meyer,https://www.goodreads.com/buy_buttons/12/follow?book_id=428263&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
52,375826696,9780375826700,2002,Christopher Paolini,3.86,1104021,1125231,18280,50563,88536,240157,337943,408032,https://images.gr-assets.com/books/1366212852m/113436.jpg,Christopher Paolini,Christopher Paolini,Christopher Paolini,https://www.goodreads.com/buy_buttons/12/follow?book_id=113436&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
53,345391802,9780345391800,1979,Douglas Adams,4.2,936782,1006479,20345,21764,41962,145173,299579,498001,https://images.gr-assets.com/books/1327656754m/11.jpg,Douglas Adams,Douglas Adams,Douglas Adams,https://www.goodreads.com/buy_buttons/12/follow?book_id=386162&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
54,60929871,9780060929880,1932,Aldous Huxley,3.97,1022601,1079135,20095,26367,60328,219895,389379,383166,https://images.gr-assets.com/books/1487389574m/5129.jpg,Aldous Huxley,Aldous Huxley,Aldous Huxley,https://www.goodreads.com/buy_buttons/12/follow?book_id=5129&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
55,031606792X,9780316067930,2008,Stephenie Meyer,3.7,1070245,1107709,44550,100994,114893,213402,267706,410714,https://images.gr-assets.com/books/1361039438m/1162543.jpg,Stephenie Meyer,Stephenie Meyer,Stephenie Meyer,https://www.goodreads.com/buy_buttons/12/follow?book_id=1162543&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
56,142001740,9780142001740,2001,Sue Monk Kidd,4.01,916189,937393,26522,17500,45455,185631,347540,341267,https://images.gr-assets.com/books/1473454532m/37435.jpg,Sue Monk Kidd,Sue Monk Kidd,Sue Monk Kidd,https://www.goodreads.com/buy_buttons/12/follow?book_id=37435&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
57,142437174,9780142437180,1884,Mark Twain,3.8,953758,1001491,12448,28467,76630,255722,344356,296316,https://images.gr-assets.com/books/1405973850m/2956.jpg,Mark Twain,Mark Twain,Mark Twain,https://www.goodreads.com/buy_buttons/12/follow?book_id=2956&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
58,64410935,9780064410940,1952,E.B. White,4.15,1064521,1084842,13044,18450,41124,191415,346090,487763,https://images.gr-assets.com/books/1439632243m/24178.jpg,E.B. White,E.B. White,E.B. White,https://www.goodreads.com/buy_buttons/12/follow?book_id=24178&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
59,1400032717,9781400032720,2003,Mark Haddon,3.85,867553,915790,35796,21049,58117,218218,355925,262481,https://images.gr-assets.com/books/1479863624m/1618.jpg,Mark Haddon,Mark Haddon,Mark Haddon,https://www.goodreads.com/buy_buttons/12/follow?book_id=1618&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
60,1594633665,9781594633670,2015,Paula Hawkins,3.88,1008778,1226485,93600,27773,73897,273817,488447,362551,https://images.gr-assets.com/books/1490903702m/22557272.jpg,Paula Hawkins,Paula Hawkins,Paula Hawkins,https://www.goodreads.com/buy_buttons/12/follow?book_id=22557272&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
61,679879242,9780679879240,1995,Philip Pullman,3.94,953970,994914,14915,38382,64591,198764,313147,380030,https://images.gr-assets.com/books/1451271747m/119322.jpg,Philip Pullman,Philip Pullman,Philip Pullman,https://www.goodreads.com/buy_buttons/12/follow?book_id=119322&ref=x_gr_w_bb&tag=x_gr_w_bb-20
62,393978893,9780393978900,1847,Emily Bront,3.82,899195,1001135,26157,46469,84084,215320,309180,346082,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Emily Bront,Emily Bront,Emily Bront,https://www.goodreads.com/buy_buttons/12/follow?book_id=6185&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
63,743454537,9780743454540,2004,Jodi Picoult,4.06,863879,887880,30719,17547,42763,162573,314003,350994,https://images.gr-assets.com/books/1369504683m/10917.jpg,Jodi Picoult,Jodi Picoult,Jodi Picoult,https://www.goodreads.com/buy_buttons/12/follow?book_id=10917&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
64,385333846,9780385333850,1969,Kurt Vonnegut,4.06,846488,891762,19646,24964,45518,152442,300948,367890,https://images.gr-assets.com/books/1440319389m/4981.jpg,Kurt Vonnegut,Kurt Vonnegut,Kurt Vonnegut,https://www.goodreads.com/buy_buttons/12/follow?book_id=4981&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
65,446675539,9780446675540,1936,Margaret Mitchell,4.28,873981,897303,16050,19996,33136,116160,234290,493721,https://images.gr-assets.com/books/1328025229m/18405.jpg,Margaret Mitchell,Margaret Mitchell,Margaret Mitchell,https://www.goodreads.com/buy_buttons/12/follow?book_id=18405&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
66,1594489505,9781594489500,2007,Khaled Hosseini,4.34,818742,866065,43645,6509,18015,99030,295817,446694,https://images.gr-assets.com/books/1345958969m/128029.jpg,Khaled Hosseini,Khaled Hosseini,Khaled Hosseini,https://www.goodreads.com/buy_buttons/12/follow?book_id=128029&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
67,671027344,9780671027350,1999,Stephen Chbosky,4.21,888806,954905,47116,14286,38658,143440,297501,461020,https://images.gr-assets.com/books/1167352178m/22628.jpg,Stephen Chbosky,Stephen Chbosky,Stephen Chbosky,https://www.goodreads.com/buy_buttons/12/follow?book_id=22628&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
68,7442912,9780007442910,2012,Veronica Roth,4.07,836362,947338,55873,10641,44620,182131,339977,369969,https://images.gr-assets.com/books/1325667729m/11735983.jpg,Veronica Roth,Veronica Roth,Veronica Roth,https://www.goodreads.com/buy_buttons/12/follow?book_id=11735983&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
69,812550706,9780812550700,1985,Orson Scott Card,4.3,813439,873417,38054,15330,27612,103439,264207,462829,https://images.gr-assets.com/books/1408303130m/375802.jpg,Orson Scott Card,Orson Scott Card,Orson Scott Card,https://www.goodreads.com/buy_buttons/12/follow?book_id=375802&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
70,141439475,9780141439470,1818,Mary Wollstonecraft Shelley,3.75,808589,883563,19993,29366,74142,231022,300495,248538,https://images.gr-assets.com/books/1381512375m/18490.jpg,Mary Wollstonecraft Shelley,Mary Wollstonecraft Shelley,Mary Wollstonecraft Shelley,https://www.goodreads.com/buy_buttons/12/follow?book_id=35031085&ref=x_gr_w_bb&tag=x_gr_w_bb-20
71,450040186,9780450040180,1977,Stephen King,4.17,791850,830881,14936,18487,28981,123862,277393,382158,https://images.gr-assets.com/books/1353277730m/11588.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=11588&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
72,316068047,9780316068050,2008,Stephenie Meyer,3.84,749780,777560,39778,44215,62501,154906,227180,288758,https://images.gr-assets.com/books/1318009171m/1656001.jpg,Stephenie Meyer,Stephenie Meyer,Stephenie Meyer,https://www.goodreads.com/buy_buttons/12/follow?book_id=1656001&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
73,142402516,9780142402510,2005,John Green,4.09,783470,831285,47128,16940,44232,147324,262932,359857,https://images.gr-assets.com/books/1394798630m/99561.jpg,John Green,John Green,John Green,https://www.goodreads.com/buy_buttons/12/follow?book_id=99561&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
75,141439661,9780141439660,1811,Jane Austen,4.06,738894,779382,11526,18430,34699,141987,272512,311754,https://images.gr-assets.com/books/1397245675m/14935.jpg,Jane Austen,Jane Austen,Jane Austen,https://www.goodreads.com/buy_buttons/12/follow?book_id=14935&ref=x_gr_w_bb&tag=x_gr_w_bb-20
76,439244196,9780439244190,1998,Louis Sachar,3.93,747445,764637,15832,15495,43786,176946,269153,259257,https://images.gr-assets.com/books/1327781893m/38709.jpg,Louis Sachar,Louis Sachar,Louis Sachar,https://www.goodreads.com/buy_buttons/12/follow?book_id=38709&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
77,307275558,9780307275550,2003,Lauren Weisberger,3.7,665930,679845,8024,24231,58323,192366,226675,178250,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Lauren Weisberger,Lauren Weisberger,Lauren Weisberger,https://www.goodreads.com/buy_buttons/12/follow?book_id=5139&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
78,143039954,9780143039950,-720,Homer,3.73,670326,710757,8101,29703,65629,183082,224120,208223,https://images.gr-assets.com/books/1390173285m/1381.jpg,Homer,Homer,Homer,https://www.goodreads.com/buy_buttons/12/follow?book_id=1381&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
79,156012197,9780156012200,1946,Antoine de Saint-Exupry,4.28,738757,859286,24537,15039,32866,114714,228440,468227,https://images.gr-assets.com/books/1367545443m/157993.jpg,Antoine de Saint-Exupry,Antoine de Saint-Exupry,Antoine de Saint-Exupry,https://www.goodreads.com/buy_buttons/12/follow?book_id=157993&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
80,074324754X,9780743247540,2005,Jeannette Walls,4.24,621099,637866,40777,7901,18922,85191,227750,298102,https://images.gr-assets.com/books/1400930557m/7445.jpg,Jeannette Walls,Jeannette Walls,Jeannette Walls,https://www.goodreads.com/buy_buttons/12/follow?book_id=7445&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
81,385486804,9780385486800,1996,Jon Krakauer,3.94,647684,665377,17299,19229,35567,135199,248287,227095,https://images.gr-assets.com/books/1403173986m/1845.jpg,Jon Krakauer,Jon Krakauer,Jon Krakauer,https://www.goodreads.com/buy_buttons/12/follow?book_id=1845&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
82,141439602,9780141439600,1859,Charles Dickens,3.81,637412,677713,13093,28904,55555,153305,216378,223571,https://images.gr-assets.com/books/1344922523m/1953.jpg,Charles Dickens,Charles Dickens,Charles Dickens,https://www.goodreads.com/buy_buttons/12/follow?book_id=1953&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
83,030734813X,9780307348140,1990,Michael Crichton,3.96,447833,650483,8143,15736,34222,138327,231583,230615,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Michael Crichton,Michael Crichton,Michael Crichton,https://www.goodreads.com/buy_buttons/12/follow?book_id=40604658&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
84,60256656,9780060256650,1964,Shel Silverstein,4.38,702332,708287,14368,15345,20408,76071,167542,428921,https://images.gr-assets.com/books/1174210942m/370493.jpg,Shel Silverstein,Shel Silverstein,Shel Silverstein,https://www.goodreads.com/buy_buttons/12/follow?book_id=370493&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
85,385338600,9780385338610,1989,John Grisham,4.03,597775,608824,4239,12106,25938,122675,218617,229488,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,John Grisham,John Grisham,John Grisham,https://www.goodreads.com/buy_buttons/12/follow?book_id=32542&ref=x_gr_w_bb&tag=x_gr_w_bb-20
86,374500010,9780374500020,1958,Elie Wiesel,4.3,691231,707879,22001,7761,18539,90575,230227,360777,https://images.gr-assets.com/books/1473495285m/1617.jpg,Elie Wiesel,Elie Wiesel,Elie Wiesel,https://www.goodreads.com/buy_buttons/12/follow?book_id=1617&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
87,014241493X,9780142414930,2008,John Green,3.88,461311,655271,42717,14105,47183,154479,223895,215609,https://images.gr-assets.com/books/1349013610m/6442769.jpg,John Green,John Green,John Green,https://www.goodreads.com/buy_buttons/12/follow?book_id=6442769&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
88,345418263,9780345418260,1973,William Goldman,4.25,628637,658042,15630,12883,21641,89236,196047,338235,https://images.gr-assets.com/books/1327903636m/21787.jpg,William Goldman,William Goldman,William Goldman,https://www.goodreads.com/buy_buttons/12/follow?book_id=21787&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
89,014038572X,9780140385720,1967,S.E. Hinton,4.06,659248,680437,22662,10178,34346,134244,227250,274419,https://images.gr-assets.com/books/1442129426m/231804.jpg,S.E. Hinton,S.E. Hinton,S.E. Hinton,https://www.goodreads.com/buy_buttons/12/follow?book_id=231804&ref=x_gr_w_bb&tag=x_gr_w_bb-20
90,385737947,9780385737940,2009,James Dashner,4.02,719925,777956,48942,15291,43370,150488,266698,302109,https://images.gr-assets.com/books/1375596592m/6186357.jpg,James Dashner,James Dashner,James Dashner,https://www.goodreads.com/buy_buttons/12/follow?book_id=6186357&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
91,61234001,9780061234000,2005,Steven D. Levitt,3.93,524191,549301,13668,14586,26538,115789,216316,176072,https://images.gr-assets.com/books/1327909092m/1202.jpg,Steven D. Levitt,Steven D. Levitt,Steven D. Levitt,https://www.goodreads.com/buy_buttons/12/follow?book_id=1202&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
92,517189607,9780517189600,1911,Frances Hodgson Burnett,4.12,639357,692249,13054,8005,25207,129646,243821,285570,https://images.gr-assets.com/books/1327873635m/2998.jpg,Frances Hodgson Burnett,Frances Hodgson Burnett,Frances Hodgson Burnett,https://www.goodreads.com/buy_buttons/12/follow?book_id=2998&ref=x_gr_w_bb&tag=x_gr_w_bb-20
93,60531045,9780060531040,1967,Gabriel Garca Mrquez,4.04,490565,575667,21671,27340,37646,87675,155809,267197,https://images.gr-assets.com/books/1327881361m/320.jpg,Gabriel Garca Mrquez,Gabriel Garca Mrquez,Gabriel Garca Mrquez,https://www.goodreads.com/buy_buttons/12/follow?book_id=320&ref=x_gr_w_bb&tag=x_gr_w_bb-20
94,375751513,9780375751520,1891,Oscar Wilde,4.06,590014,674551,19647,9825,30735,129420,246892,257679,https://images.gr-assets.com/books/1424596966m/5297.jpg,Oscar Wilde,Oscar Wilde,Oscar Wilde,https://www.goodreads.com/buy_buttons/12/follow?book_id=5297&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
95,345803507,9780345803500,2012,E.L. James,3.88,387290,610116,25287,39079,55691,109963,140304,265079,https://images.gr-assets.com/books/1336418837m/13536860.jpg,E.L. James,E.L. James,E.L. James,https://www.goodreads.com/buy_buttons/12/follow?book_id=13536860&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
96,393970124,9780393970130,1897,Bram Stoker,3.98,618973,689739,17263,11756,36719,151396,246043,243825,https://images.gr-assets.com/books/1387151694m/17245.jpg,Bram Stoker,Bram Stoker,Bram Stoker,https://www.goodreads.com/buy_buttons/12/follow?book_id=17245&ref=x_gr_w_bb&tag=x_gr_w_bb-20
97,307269981,9780307269980,2006,Stieg Larsson,4.22,563994,649253,31423,4623,15781,91021,258236,279592,https://images.gr-assets.com/books/1351778881m/5060378.jpg,Stieg Larsson,Stieg Larsson,Stieg Larsson,https://www.goodreads.com/buy_buttons/12/follow?book_id=5060378&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
98,1612130585,9781612130580,2011,E.L. James,3.87,552059,623340,28052,37245,58935,114203,150906,262051,https://images.gr-assets.com/books/1358266080m/11857408.jpg,E.L. James,E.L. James,E.L. James,https://www.goodreads.com/buy_buttons/12/follow?book_id=11857408&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
99,60786507,9780060786500,1998,Barbara Kingsolver,4.02,546502,562787,19941,21699,33702,92590,175725,239071,https://images.gr-assets.com/books/1412242487m/7244.jpg,Barbara Kingsolver,Barbara Kingsolver,Barbara Kingsolver,https://www.goodreads.com/buy_buttons/12/follow?book_id=7244&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
100,349113912,9780349113910,2000,David Sedaris,3.97,495736,514276,14982,19718,29034,93427,178021,194076,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,David Sedaris,David Sedaris,David Sedaris,https://www.goodreads.com/buy_buttons/12/follow?book_id=4137&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
101,99408392,9780099408390,1963,Maurice Sendak,4.22,620618,636061,9102,15392,27532,93700,167043,332394,https://images.gr-assets.com/books/1384434560m/19543.jpg,Maurice Sendak,Maurice Sendak,Maurice Sendak,https://www.goodreads.com/buy_buttons/12/follow?book_id=19543&ref=x_gr_w_bb&tag=x_gr_w_bb-20
